County,FIPS
Albany,36001
Albany County,36001
Allegany,36003
Broom,36007
Broome,36007
Broome County,36007
Clinton,36019
Delaware,36025
Delaware County,36025
Dutchess,36027
Dutchess County,36027
Erie,36029
Greene,36039
Herkimer,36043
Herkimer County,36043
Monroe,36055
Monroe County,36055
Montgomery,36057
Nassau,36059
Nassau County,36059
New York City,3651000
New York City:,3651000
New York State (Outside of NYC),36125
Onondaga,36067
Ontario,36069
Orange,36071
Orange County,36071
Putnam,36079
Rensselaer,36083
Rockland,36087
Rockland County,36087
Saratoga,36091
Saratoga County,36091
Schenectady,36093
Schenectady County,36093
Suffolk,36103
Suffolk County,36103
Sullivan,36105
Tioga,36107
Tompkins,36109
Total Positive Cases (Statewide),36
Ulster,36111
Ulster County,36111
Westchester,36119
Westchester County,36119
Wyoming,36121
