County,Positive Cases,Date
Westchester County,82,3/8/2020
Nassau County,5,3/8/2020
Rockland County,2,3/8/2020
Saratoga County,2,3/8/2020
Suffolk County,1,3/8/2020
Ulster County,1,3/8/2020
New York State (Outside of NYC),93,3/8/2020
New York City,12,3/8/2020
Total Positive Cases (Statewide),105,3/8/2020
Westchester County,98,3/9/2020
Nassau County,17,3/9/2020
Rockland County,4,3/9/2020
Saratoga County,2,3/9/2020
Suffolk County,1,3/9/2020
Ulster County,1,3/9/2020
New York State (Outside of NYC),123,3/9/2020
New York City,19,3/9/2020
Total Positive Cases (Statewide),142,3/9/2020
Westchester County,108,3/10/2020
Nassau County,19,3/10/2020
Rockland County,6,3/10/2020
Saratoga County,2,3/10/2020
Suffolk County,1,3/10/2020
Ulster County,1,3/10/2020
New York State (Outside of NYC),137,3/10/2020
New York City,36,3/10/2020
Total Positive Cases (Statewide),173,3/10/2020
Westchester County,121,3/11/2020
Nassau County,28,3/11/2020
Suffolk County,6,3/11/2020
Rockland County,6,3/11/2020
Saratoga County,2,3/11/2020
Ulster County,1,3/11/2020
New York State (Outside of NYC),164,3/11/2020
New York City,52,3/11/2020
Total Positive Cases (Statewide),216,3/11/2020
Westchester County,148,3/12/2020
Nassau County,41,3/12/2020
Suffolk County,20,3/12/2020
Rockland County,7,3/12/2020
Saratoga County,3,3/12/2020
Ulster County,4,3/12/2020
Orange County,1,3/12/2020
Albany County,1,3/12/2020
Monroe County,1,3/12/2020
Dutchess County,1,3/12/2020
Delaware County,1,3/12/2020
Herkimer County,1,3/12/2020
Broome County,1,3/12/2020
New York State (Outside of NYC),230,3/12/2020
New York City,95,3/12/2020
Total Positive Cases (Statewide),325,3/12/2020
Westchester County,158,3/13/2020
Nassau County,51,3/13/2020
Suffolk County,28,3/13/2020
Rockland County,9,3/13/2020
Ulster County,5,3/13/2020
Dutchess County,3,3/13/2020
Orange County,3,3/13/2020
Saratoga County,3,3/13/2020
Albany County,2,3/13/2020
Broome County,1,3/13/2020
Delaware County,1,3/13/2020
Herkimer County,1,3/13/2020
Monroe County,1,3/13/2020
Schenectady County,1,3/13/2020
New York State (Outside of NYC),267,3/13/2020
New York City,154,3/13/2020
Total Positive Cases (Statewide),421,3/13/2020
Westchester,178,14-Mar-20
Nassau,79,14-Mar-20
Suffolk,41,14-Mar-20
Rockland,12,14-Mar-20
Orange,6,14-Mar-20
Albany,5,14-Mar-20
Ulster,5,14-Mar-20
Dutchess,4,14-Mar-20
Erie,3,14-Mar-20
Saratoga,3,14-Mar-20
Monroe,2,14-Mar-20
Broom,1,14-Mar-20
Delaware,1,14-Mar-20
Herkimer,1,14-Mar-20
Schenectady,1,14-Mar-20
Tioga,1,14-Mar-20
Tompkins,1,14-Mar-20
New York State (Outside of NYC),344,14-Mar-20
New York City:,269,14-Mar-20
Total Positive Cases (Statewide),613,14-Mar-20
Westchester,220,16-Mar-20
Nassau,109,16-Mar-20
Suffolk,63,16-Mar-20
Rockland,16,16-Mar-20
Albany,12,16-Mar-20
Orange,11,16-Mar-20
Dutchess,10,16-Mar-20
Monroe,10,16-Mar-20
Ulster,7,16-Mar-20
Saratoga,5,16-Mar-20
Erie,6,16-Mar-20
Schenectady,4,16-Mar-20
Greene,2,16-Mar-20
Putnam,2,16-Mar-20
Allegany,2,16-Mar-20
Broome,1,16-Mar-20
Delaware,1,16-Mar-20
Herkimer,1,16-Mar-20
Tioga,1,16-Mar-20
Tompkins,1,16-Mar-20
Montgomery,1,16-Mar-20
Onondaga,1,16-Mar-20
Ontario,1,16-Mar-20
New York State (Outside of NYC),487,16-Mar-20
New York City:,463,16-Mar-20
Total Positive Cases (Statewide),950,16-Mar-20
